Fecha,Total
30-nov-18,2
29-nov-18,4
28-nov-18,4
27-nov-18,3
26-nov-18,5
22-nov-18,3
21-nov-18,3
19-nov-18,5
16-nov-18,3
15-nov-18,3
14-nov-18,1
13-nov-18,4
12-nov-18,4
09-nov-18,1
08-nov-18,1
07-nov-18,4
06-nov-18,2
05-nov-18,6
02-nov-18,4
31-oct-18,2
30-oct-18,3
29-oct-18,5
26-oct-18,1
24-oct-18,1
22-oct-18,3
19-oct-18,5
17-oct-18,2
15-oct-18,3
11-oct-18,3
10-oct-18,1
09-oct-18,1
05-oct-18,2
04-oct-18,4
03-oct-18,4
02-oct-18,4
01-oct-18,3
28-sep-18,2
27-sep-18,2
26-sep-18,1
25-sep-18,2
21-sep-18,1
19-sep-18,4
18-sep-18,5
17-sep-18,2
16-sep-18,10
12-sep-18,1
11-sep-18,2
09-sep-18,4
08-sep-18,2
07-sep-18,3
06-sep-18,3
30-aug-18,1
29-aug-18,1
28-aug-18,2
27-aug-18,3
24-aug-18,3
20-aug-18,1
14-aug-18,1
10-aug-18,1
09-aug-18,3
08-aug-18,1
03-aug-18,1
02-aug-18,1
01-aug-18,2
30-jul-18,2
27-jul-18,2
25-jul-18,1
20-jul-18,2
19-jul-18,1
18-jul-18,4
17-jul-18,2
16-jul-18,1
13-jul-18,2
12-jul-18,1
11-jul-18,4
10-jul-18,1
09-jul-18,1
05-jul-18,1
04-jul-18,2
03-jul-18,2
02-jul-18,1
28-jun-18,1
27-jun-18,2
26-jun-18,3
25-jun-18,1
21-jun-18,1
19-jun-18,1
18-jun-18,1
14-jun-18,3
12-jun-18,4
11-jun-18,3
08-jun-18,1
07-jun-18,3
06-jun-18,1
04-jun-18,3
31-may-18,2
29-may-18,4
28-may-18,2
25-may-18,1
24-may-18,2
23-may-18,4
22-may-18,3
18-may-18,1
16-may-18,2
14-may-18,2
11-may-18,2
10-may-18,1
09-may-18,1
07-may-18,1
03-may-18,1
30-apr-18,2
25-apr-18,1
24-apr-18,1
23-apr-18,1
20-apr-18,1
16-apr-18,1
13-apr-18,1
12-apr-18,2
11-apr-18,3
10-apr-18,1
06-apr-18,1
05-apr-18,3
03-apr-18,2
02-apr-18,2
27-mar-18,1
22-mar-18,4
21-mar-18,1
20-mar-18,1
19-mar-18,1
16-mar-18,1
15-mar-18,1
14-mar-18,2
13-mar-18,1
12-mar-18,4
09-mar-18,1
08-mar-18,2
07-mar-18,3
06-mar-18,2
05-mar-18,2
02-mar-18,2
01-mar-18,4
27-feb-18,2
26-feb-18,2
22-feb-18,1
21-feb-18,1
20-feb-18,1
19-feb-18,2
14-feb-18,1
12-feb-18,1
09-feb-18,1
08-feb-18,1
07-feb-18,1
06-feb-18,3
05-feb-18,1
01-feb-18,2
31-jan-18,1
30-jan-18,1
24-jan-18,2
22-jan-18,2
18-jan-18,2
14-jan-18,1
11-jan-18,2
09-jan-18,1
05-jan-18,2
03-jan-18,3
02-jan-18,2
29-dec-17,3
22-dec-17,1
20-dec-17,1
19-dec-17,1
15-dec-17,1
13-dec-17,1
11-dec-17,1
07-dec-17,1
05-dec-17,2
04-dec-17,1
01-dec-17,2
30-nov-17,3
29-nov-17,1
28-nov-17,2
27-nov-17,6
24-nov-17,1
23-nov-17,1
22-nov-17,1
21-nov-17,1
20-nov-17,4
17-nov-17,1
16-nov-17,2
15-nov-17,2
14-nov-17,1
09-nov-17,1
07-nov-17,3
06-nov-17,3
05-nov-17,2
02-nov-17,2
31-oct-17,1
27-oct-17,1
25-oct-17,1
23-oct-17,3
20-oct-17,3
18-oct-17,2
17-oct-17,2
16-oct-17,2
13-oct-17,1
11-oct-17,1
09-oct-17,2
05-oct-17,1
04-oct-17,1
03-oct-17,2
28-sep-17,3
27-sep-17,2
26-sep-17,1
25-sep-17,1
22-sep-17,1
21-sep-17,2
20-sep-17,1
19-sep-17,2
18-sep-17,3
15-sep-17,1
14-sep-17,1
13-sep-17,1
12-sep-17,1
07-sep-17,3
06-sep-17,1
05-sep-17,1
04-sep-17,2
31-aug-17,3
29-aug-17,2
28-aug-17,1
24-aug-17,1
23-aug-17,1
22-aug-17,1
18-aug-17,1
17-aug-17,1
14-aug-17,1
11-aug-17,2
10-aug-17,1
31-jul-17,1
28-jul-17,1
25-jul-17,3
24-jul-17,3
21-jul-17,3
20-jul-17,2
18-jul-17,2
17-jul-17,2
14-jul-17,1
13-jul-17,1
10-jul-17,1
06-jul-17,1
03-jul-17,2
30-jun-17,1
29-jun-17,1
26-jun-17,2
21-jun-17,1
20-jun-17,2
16-jun-17,2
15-jun-17,1
14-jun-17,1
13-jun-17,3
12-jun-17,5
08-jun-17,2
07-jun-17,3
01-jun-17,1
31-may-17,2
30-may-17,2
25-may-17,1
24-may-17,1
23-may-17,1
22-may-17,1
19-may-17,3
18-may-17,1
17-may-17,1
16-may-17,1
11-may-17,1
10-may-17,2
08-may-17,3
05-may-17,2
04-may-17,3
27-apr-17,1
26-apr-17,2
25-apr-17,1
24-apr-17,1
19-apr-17,4
18-apr-17,1
17-apr-17,1
12-apr-17,2
11-apr-17,1
10-apr-17,4
07-apr-17,1
06-apr-17,1
05-apr-17,1
04-apr-17,2
03-apr-17,1
31-mar-17,1
29-mar-17,1
28-mar-17,2
24-mar-17,1
22-mar-17,2
21-mar-17,1
20-mar-17,2
17-mar-17,2
13-mar-17,2
10-mar-17,2
07-mar-17,3
06-mar-17,3
27-feb-17,1
21-feb-17,1
20-feb-17,1
15-feb-17,2
14-feb-17,2
08-feb-17,2
07-feb-17,3
01-feb-17,1
30-jan-17,2
27-jan-17,1
24-jan-17,1
16-jan-17,1
09-jan-17,2
05-jan-17,1
04-jan-17,2
21-dec-16,1
20-dec-16,1
16-dec-16,1
14-dec-16,1
13-dec-16,1
12-dec-16,2
02-dec-16,1
01-dec-16,1
30-nov-16,1
29-nov-16,1
25-nov-16,2
24-nov-16,3
22-nov-16,1
17-nov-16,1
16-nov-16,1
15-nov-16,1
14-nov-16,1
11-nov-16,1
09-nov-16,1
07-nov-16,1
04-nov-16,2
03-nov-16,1
02-nov-16,1
27-oct-16,2
24-oct-16,1
21-oct-16,1
19-oct-16,1
17-oct-16,2
14-oct-16,1
13-oct-16,1
11-oct-16,1
10-oct-16,1
07-oct-16,1
06-oct-16,3
05-oct-16,1
04-oct-16,2
27-sep-16,1
20-sep-16,7
16-sep-16,1
15-sep-16,1
14-sep-16,2
13-sep-16,1
